userId,userAge,movieId,movieGenres,rating,timestamp
881,39,22,Action Drama War,5,876538028
524,56,221,Drama,4,884323464
13,47,60,Drama,4,884538767
640,20,92,Action Crime Romance,4,874778515
887,14,121,Action Sci-Fi War,5,881378370
795,30,567,Horror,2,883253903
864,27,549,Drama Romance War,3,888890730
393,19,941,Comedy Drama,4,889729212
5,33,380,Action Adventure Sci-Fi,3,875637191
468,28,218,Thriller,4,875294971
94,26,737,Comedy Drama,4,891723459
731,41,190,Drama War,5,886187538
766,42,484,Film-Noir Mystery,4,891309391
941,20,15,Drama,4,875049144
21,26,877,Adventure Romance,2,874950972
655,50,1018,Drama,3,887472791
294,34,872,Romance,4,877818580
823,27,1070,Comedy,4,878438332
327,22,33,Action Romance Thriller,3,887820341
393,19,250,Action Sci-Fi,4,887743453
779,31,596,Animation Children's Musical,4,875994324
234,60,1120,Comedy,3,892079288
660,26,235,Action Comedy Sci-Fi War,3,891198401
831,21,210,Action Adventure,5,891354612
766,42,23,Drama Thriller,4,891309177
210,39,28,Action Drama Thriller,4,887736175
456,24,588,Animation Children's Musical,3,881374462
197,55,576,Action Adventure Crime,4,891410039
851,18,159,Mystery Thriller,3,875806953
107,39,1243,Horror,3,891264466
829,48,125,Drama Romance,3,891990619
796,32,227,Action Adventure Sci-Fi,4,893048471
883,49,712,Comedy Drama,3,891694249
755,44,340,Drama,1,882569732
673,51,326,Action Drama War,4,888787423
406,52,372,Comedy,4,880131929
592,18,527,Drama,5,882955889
756,30,919,Adventure Sci-Fi,5,874831383
599,22,284,Comedy Romance,4,880952229
671,21,123,Comedy Horror,5,883546677
92,32,369,Comedy,3,886443672
572,51,924,Adventure Drama,1,879449840
796,32,15,Drama,4,893188341
660,26,675,Horror,3,891199556
601,19,382,Comedy Drama,4,876351582
866,45,882,Drama,2,891221165
326,41,429,Drama Sci-Fi,5,879875175
889,24,1153,Drama Musical,4,880181935
189,32,489,Film-Noir Romance Thriller,5,893265452
825,44,930,Action Adventure Thriller,5,881184695
5,33,105,Comedy,3,875635443
614,54,235,Action Comedy Sci-Fi War,5,879464437
804,39,2,Action Adventure Thriller,4,879445493
1,24,207,Action Drama Romance,5,875073067
901,38,866,Comedy Romance,3,877126963
413,55,276,Drama Romance,4,879969674
712,22,40,Comedy,5,874956956
758,27,199,Drama War,4,881975687
214,26,209,Comedy Drama Musical,5,892668173
925,18,876,Action Comedy,3,884717404
405,22,792,Comedy,5,885545552
769,39,597,Action Thriller,2,885424001
530,29,607,Romance Thriller,5,883790567
932,58,1126,Adventure Drama,5,891250862
901,38,216,Comedy Romance,4,877132578
42,30,2,Action Adventure Thriller,5,881109271
929,44,435,Action Comedy Western,3,880817753
429,27,293,Crime Drama,4,882385293
728,58,471,Drama War,4,879443291
716,36,633,Drama,4,879796808
856,43,294,Comedy,4,891489502
936,24,20,Drama Romance,5,886833795
838,23,82,Action Adventure Sci-Fi,4,887066783
919,25,283,Drama Romance,4,875288748
655,50,699,Drama,2,887650593
389,44,684,Action Thriller,4,880087761
854,29,507,Drama,4,882813623
906,45,1009,Drama,2,879435212
782,21,1611,Comedy,3,891500066
872,19,591,Drama Thriller,3,888479253
532,20,298,Action Sci-Fi Thriller,4,892859148
617,27,668,Action Horror,4,883789716
801,22,332,Crime Drama Thriller,5,890332719
943,22,182,Crime Drama,5,888639066
614,54,7,Drama Sci-Fi,2,879464215
504,40,676,Drama,4,887908756
495,29,210,Action Adventure,5,888632496
606,28,38,Sci-Fi Thriller,4,880927923
871,31,1386,Sci-Fi,3,888193136
710,19,56,Crime Drama,5,882064021
709,21,69,Comedy Romance War,5,879846332
806,27,131,Drama Romance,4,882390496
727,25,982,Action Adventure Thriller,4,883713632
864,27,542,Animation Children's Musical Romance,4,888892841
922,29,660,Drama,3,891453122
916,27,216,Comedy Romance,4,880844312
253,26,751,Action Romance Thriller,3,891627815
165,20,432,Animation Children's Musical,5,879526046
815,32,625,Animation Children's,4,878694705
665,25,92,Action Crime Romance,4,884295080
906,45,129,Crime Drama Romance Thriller,4,879435469
151,38,143,Musical,5,879524878
916,27,234,Action Horror,4,880845206
445,21,343,Action Horror Sci-Fi,1,891199385
393,19,577,Comedy Sci-Fi,4,889731437
743,31,259,Children's Comedy,3,881277656
896,28,127,Action Crime Drama,5,887158578
887,14,588,Animation Children's Musical,4,881380298
303,19,577,Comedy Sci-Fi,3,879544340
899,32,470,Western,4,884122016
99,20,544,Crime Drama Romance,4,885679183
766,42,659,Comedy Mystery Thriller,3,891309736
699,44,333,Mystery Thriller,3,893140662
206,14,1433,Action Drama,1,888180049
109,29,56,Crime Drama,5,880577804
806,27,175,Sci-Fi,5,882387756
500,28,462,Drama Romance,4,883874715
804,39,671,Horror,3,879445493
537,36,311,Drama Romance Thriller,3,886028446
650,42,211,Comedy War,4,891370971
796,32,126,Drama,3,892690173
279,33,1250,Action,1,888466349
916,27,1042,Mystery Thriller,3,880845328
735,29,13,Comedy,4,876698643
788,51,423,Children's Drama Fantasy Sci-Fi,5,880868235
832,24,243,Children's Comedy,2,888259984
758,27,222,Action Adventure Sci-Fi,4,884999132
592,18,140,Adventure Children's,3,882956551
194,38,570,Western,3,879529356
927,23,403,Action Adventure Crime Drama,4,879194335
795,30,739,Comedy Romance,1,883774317
905,27,319,Comedy Musical Romance,2,884983463
749,33,678,Drama Thriller,2,878846423
604,39,98,Drama Thriller,2,883668097
848,46,109,Comedy Sci-Fi,4,887043421
407,29,175,Sci-Fi,4,875042865
567,24,654,Film-Noir Mystery Thriller,5,882425701
880,13,1496,Comedy Crime,4,880243147
751,24,101,Action Adventure Animation Horror Sci-Fi,4,889298622
889,24,436,Horror,3,880181275
363,20,17,Action Comedy Crime Horror Thriller,4,891495918
913,27,483,Drama Romance War,3,880757975
924,29,480,Comedy Thriller,3,885457891
415,39,174,Action Adventure,5,879439864
705,21,96,Action Sci-Fi Thriller,5,883428028
691,34,304,Adventure Children's,3,875542868
442,22,77,Drama Thriller,3,883391325
854,29,512,Comedy Drama Romance,3,882814063
890,32,167,Comedy,2,883010326
938,38,762,Drama,4,891356780
32,28,50,Action Adventure Romance Sci-Fi War,4,883717521
916,27,735,Drama,4,880844879
332,20,685,Action Thriller,4,887938277
783,30,292,Drama,4,884326382
930,28,113,Drama,5,879535573
934,61,4,Action Comedy Drama,5,891195713
939,26,742,Drama Thriller,5,880260915
497,20,739,Comedy Romance,4,879310474
627,24,188,Action Drama War,4,879531196
508,27,163,Comedy,3,883768862
807,41,523,Comedy Drama,3,892529519
901,38,235,Action Comedy Sci-Fi War,3,877126963
835,44,486,Comedy Romance,4,891034084
577,36,133,Drama Romance War,4,880474694
622,25,4,Action Comedy Drama,4,882671120
594,46,292,Drama,3,874780864
618,15,87,Drama,3,891307931
64,32,356,Drama Mystery Thriller,3,889740154
224,31,107,Drama,3,888104522
603,21,89,Film-Noir Sci-Fi,5,891956825
943,22,218,Thriller,4,888639929
436,30,869,Comedy Romance,4,887771722
851,18,298,Action Sci-Fi Thriller,5,875730379
540,28,343,Action Horror Sci-Fi,4,882156677
303,19,562,Action Adventure Western,4,879485447
918,40,175,Sci-Fi,3,891987339
907,25,1163,Drama,4,880159015
733,44,151,Adventure Children's Comedy,4,879535694
436,30,986,Thriller,3,887770300
421,38,423,Children's Drama Fantasy Sci-Fi,2,892241707
590,50,111,Comedy Romance,3,879438936
566,20,50,Action Adventure Romance Sci-Fi War,2,881650063
788,51,810,Action,3,880870773
821,37,125,Drama Romance,4,874792860
923,21,222,Action Adventure Sci-Fi,4,880388211
524,56,792,Comedy,4,884636519
479,30,151,Adventure Children's Comedy,4,879461914
846,27,561,Drama Horror,3,883950753
864,27,684,Action Thriller,4,888887289
933,28,230,Action Adventure Sci-Fi,3,874854338
886,20,29,Action Adventure Comedy Crime,1,876033576
330,35,209,Comedy Drama Musical,3,876547032
794,32,473,Animation Children's Musical,4,891036222
752,60,269,Comedy,5,891208451
457,33,69,Comedy Romance War,5,882396659
741,25,451,Comedy Musical Romance,3,891457395
450,35,699,Drama,4,882395537
889,24,250,Action Sci-Fi,4,880177179
825,44,121,Action Sci-Fi War,5,880756076
392,52,326,Action Drama War,2,891037685
790,27,79,Action Thriller,4,885156538
936,24,1008,Drama,5,886833098
177,20,98,Drama Thriller,5,880131026
38,28,185,Horror Romance Thriller,2,892432573
653,31,100,Crime Drama Thriller,4,878854666
807,41,132,Adventure Children's Drama Musical,4,892530003
394,25,546,Action Thriller,4,881058167
435,24,249,Comedy,4,884134242
889,24,627,Drama,2,880181646
932,58,509,Drama,3,891248893
882,35,203,Western,4,879867508
899,32,732,Comedy Romance,3,884122776
846,27,527,Drama,5,883947500
932,58,14,Drama Romance,4,891248856
633,35,423,Children's Drama Fantasy Sci-Fi,4,877212367
668,29,13,Comedy,4,881591075
20,42,22,Action Drama War,5,879669339
927,23,588,Animation Children's Musical,5,879183683
786,36,97,Adventure Drama Western,4,882843683
864,27,1044,Comedy Drama,3,888891049
822,29,101,Action Adventure Animation Horror Sci-Fi,2,891037465
349,68,985,Drama,3,879466118
327,22,433,Comedy,4,887818991
815,32,79,Action Thriller,4,878694493
897,30,433,Comedy,4,879991434
640,20,150,Comedy Drama,4,886474493
897,30,173,Action Adventure Comedy Romance,3,879990779
655,50,316,Comedy Drama,4,889978343
798,40,112,Adventure Children's,3,875296234
746,25,506,Drama,3,885075824
593,31,478,Comedy Romance,5,875660788
920,30,299,Crime Drama Film-Noir,2,884220163
707,56,707,Drama,5,886286133
748,28,192,Drama,3,879454584
635,22,358,Action Adventure Sci-Fi Thriller,1,878878838
930,28,265,Action Thriller,3,879535685
128,24,28,Action Drama Thriller,5,879966785
896,28,578,Action Sci-Fi,2,887160653
593,31,285,Drama,2,886193129
893,25,928,Drama Horror,3,874829129
490,29,952,Comedy,2,875427532
825,44,685,Action Thriller,4,880756321
623,50,451,Comedy Musical Romance,4,891034973
659,31,82,Action Adventure Sci-Fi,4,891384499
934,61,173,Action Adventure Comedy Romance,3,891192965
707,56,770,Crime Film-Noir Mystery Thriller,3,886287405
506,46,231,Action Adventure Comedy Crime,3,874873847
804,39,449,Action Adventure Sci-Fi,3,879445281
910,28,273,Action Crime Thriller,3,880821492
457,33,695,Comedy Drama,3,882398345
201,27,806,Action Crime Drama,3,884140049
222,29,245,Action Drama Thriller War,3,878181198
213,33,42,Comedy,5,878956263
749,33,1188,Action Comedy Western,3,878850610
702,37,895,Horror Thriller,1,885767534
336,23,273,Action Crime Thriller,5,877760032
627,24,53,Action Thriller,4,879531504
292,35,193,Drama,4,881105734
358,40,258,Drama Sci-Fi,4,891269077
836,44,163,Comedy,5,885754058
901,38,393,Comedy,5,877131738
626,23,336,Crime Thriller,1,878771477
914,44,313,Action Drama Romance,3,887121969
867,24,1065,Documentary War,5,880078424
864,27,470,Western,4,888890052
436,30,507,Drama,4,887769801
896,28,148,Action Adventure,2,887160606
717,24,887,Drama,5,884642133
913,27,57,Drama,4,880758348
721,24,335,Comedy,3,877137359
896,28,9,Drama,4,887158266
279,33,854,Comedy Horror,1,875306613
303,19,390,Comedy,3,879544365
870,22,58,Drama,5,875050723
847,29,262,Drama,5,878774788
916,27,685,Action Thriller,2,880843727
840,39,1639,Drama,4,891211447
851,18,925,Sci-Fi Thriller,3,875731022
21,26,408,Animation Comedy Thriller,5,874951188
847,29,317,Drama,3,878940732
151,38,124,Drama Mystery,5,879524491
815,32,226,Action Thriller,3,878698704
878,50,276,Drama Romance,3,880865715
804,39,647,Drama War,5,879442001
648,43,435,Action Comedy Western,5,882212651
694,60,661,Western,5,875727926
669,37,357,Drama,4,891260616
931,60,459,Drama,4,891036506
833,34,840,Action Drama Western,2,875297195
454,57,606,Drama,2,881960330
458,47,116,Comedy,4,886394623
851,18,690,Drama War,4,891961166
537,36,482,Comedy Crime,4,886031375
655,50,507,Drama,4,888813371
398,40,111,Comedy Romance,3,875652318
711,22,186,Action Comedy Musical,3,879993237
886,20,709,Comedy Romance,3,876032473
821,37,484,Film-Noir Mystery,5,874793898
295,31,143,Musical,4,879517682
566,20,260,Action Mystery Sci-Fi Thriller,2,881649273
715,21,249,Comedy,4,875961919
332,20,1210,Sci-Fi Thriller,3,888360460
576,48,471,Drama War,4,886986237
541,19,83,Comedy Romance,5,883864806
144,53,411,Comedy Fantasy Romance Sci-Fi,4,888104588
259,21,928,Drama Horror,4,874724937
854,29,58,Drama,3,882813825
453,18,229,Action Adventure Sci-Fi,2,888206219
311,32,939,Drama Thriller,2,884364694
454,57,504,Crime Drama,2,888266955
87,47,1186,Comedy Drama,3,879876886
893,25,1012,Comedy Drama,3,874828163
823,27,631,Action Drama Romance War,4,878439293
548,51,539,Children's Comedy,2,891415257
808,45,340,Drama,5,883949986
892,36,1035,Comedy,3,886608643
664,30,306,Drama Romance,4,876523133
774,30,150,Comedy Drama,1,888558787
303,19,63,Children's Comedy,1,879484327
766,42,429,Drama Sci-Fi,4,891310067
586,20,44,Drama Thriller,3,884065692
865,25,412,Comedy,1,880144504
372,25,234,Action Horror,5,876869387
13,47,825,Action Sci-Fi Thriller,1,882397651
847,29,1,Animation Children's Comedy,3,878775523
487,22,210,Action Adventure,4,883529505
798,40,125,Drama Romance,3,875296178
936,24,274,Comedy Romance,3,886832858
488,48,193,Drama,3,891293911
254,44,241,Action Romance War,4,886473190
939,26,255,Comedy Romance,5,880261094
897,30,483,Drama Romance War,3,879991921
826,28,779,Action,3,885690900
194,38,136,Drama,5,879521167
530,29,237,Drama Romance,4,886629307
394,25,118,Action Adventure Thriller,4,880889066
881,39,575,Comedy Western,2,876539330
887,14,243,Children's Comedy,1,881378370
712,22,142,Adventure Children's Musical,4,876251366
567,24,507,Drama,5,882425820
279,33,1034,Action Adventure,4,875297381
682,23,775,Comedy Drama Romance,1,888521981
790,27,570,Western,2,885158057
279,33,429,Drama Sci-Fi,4,875306910
576,48,678,Drama Thriller,3,886960535
1,24,244,Action Drama Thriller,2,887431973
939,26,266,Action Adventure,2,880260636
737,30,171,Comedy Sci-Fi,4,884314644
660,26,8,Children's Comedy Drama,2,891199781
130,20,17,Action Comedy Crime Horror Thriller,5,875217096
943,22,79,Action Thriller,5,888639019
925,18,788,Horror Thriller,3,884718204
474,51,1124,Romance War,4,887927152
655,50,191,Drama Mystery,4,887472744
457,33,47,Comedy Drama,4,882396935
197,55,802,Action Adventure Crime Thriller,4,891410082
479,30,235,Action Comedy Sci-Fi War,3,879460503
758,27,362,Action Comedy Musical,5,888020763
821,37,471,Drama War,4,874792752
918,40,154,Comedy,2,891987411
497,20,417,Children's Drama,2,879363627
92,32,1037,Comedy Musical Romance,2,875907702
815,32,613,Comedy,5,878694983
588,18,552,Sci-Fi,1,890031021
365,29,108,Comedy,2,891304019
393,19,625,Animation Children's,4,889554780
862,25,655,Adventure Comedy Drama,5,879305016
833,34,150,Comedy Drama,3,875036213
848,46,520,Adventure War,5,887039329
879,33,181,Action Adventure Romance Sci-Fi War,4,887761088
555,29,47,Comedy Drama,2,879975505
584,25,228,Action Adventure Sci-Fi,5,885774171
858,63,678,Drama Thriller,1,879459926
495,29,662,Drama Romance,5,888636810
299,29,503,Drama,4,878192601
428,28,245,Action Drama Thriller War,5,885943713
698,28,195,Action Sci-Fi Thriller,4,886366483
303,19,155,Musical Romance,3,879484159
835,44,591,Drama Thriller,4,891032579
659,31,214,Drama Musical War,3,891387399
804,39,655,Adventure Comedy Drama,4,879442377
838,23,175,Sci-Fi,3,887066186
660,26,210,Action Adventure,4,891199293
813,14,266,Action Adventure,2,883752660
933,28,181,Action Adventure Romance Sci-Fi War,2,874854100
94,26,248,Comedy Crime,4,891724341
634,39,950,Drama,5,877018125
630,26,22,Action Drama War,3,885668328
83,40,479,Mystery Thriller,5,880307699
68,19,926,Comedy,1,876974298
868,21,709,Comedy Romance,4,877109197
796,32,48,Documentary,3,892663090
828,28,179,Sci-Fi,4,891036972
221,19,737,Comedy Drama,4,875393346
562,54,323,Action Thriller,2,879194768
916,27,290,Comedy,3,880845206
624,19,3,Thriller,3,879793436
825,44,100,Crime Drama Thriller,4,880755942
943,22,508,Drama,5,875501795
853,49,270,Drama Sci-Fi Thriller,4,879364822
537,36,1420,Comedy,1,886029181
903,28,61,Drama,4,891033302
632,18,685,Action Thriller,2,879459394
537,36,204,Comedy Sci-Fi,3,886031786
188,42,259,Children's Comedy,3,875071443
566,20,685,Action Thriller,3,881651183
606,28,833,Action,5,887060394
932,58,429,Drama Sci-Fi,5,891249675
552,45,258,Drama Sci-Fi,4,879220564
311,32,578,Action Sci-Fi,2,884365930
934,61,792,Comedy,3,891193132
865,25,588,Animation Children's Musical,2,880235060
830,46,427,Drama,5,891462531
833,34,181,Action Adventure Romance Sci-Fi War,2,875036321
708,26,336,Crime Thriller,2,892718846
568,39,1137,Drama Romance,4,877907092
16,21,135,Drama Mystery Sci-Fi Thriller,4,877720916
647,40,1016,Action Adventure Thriller,4,876534131
659,31,447,Horror,3,891386910
916,27,164,Action Adventure Sci-Fi Thriller,4,880845028
795,30,402,Comedy Romance Thriller,2,883254905
617,27,74,Action Comedy Drama,5,883788859
296,43,898,Drama,4,884196284
648,43,475,Drama,1,884364250
886,20,159,Mystery Thriller,2,876031695
747,19,433,Comedy,3,888733387
627,24,82,Action Adventure Sci-Fi,4,879531248
20,42,50,Action Adventure Romance Sci-Fi War,3,879667937
757,26,17,Action Comedy Crime Horror Thriller,3,888466490
733,44,148,Action Adventure,3,879536607
870,22,70,Comedy Romance,4,889409590
64,32,435,Action Comedy Western,4,889737771
743,31,258,Drama Sci-Fi,5,881277357
867,24,603,Mystery Thriller,5,880078452
64,32,241,Action Romance War,3,889739380
1,24,19,Drama,5,875071515
201,27,1355,Drama,1,884111637
853,49,304,Adventure Children's,4,879364822
896,28,265,Action Thriller,4,887158604
774,30,548,Children's Fantasy,1,888558041
716,36,630,Comedy Musical,4,879796138
371,36,176,Action Sci-Fi Thriller War,4,877487135
666,44,124,Drama Mystery,3,880313391
506,46,333,Mystery Thriller,4,887230118
746,25,265,Action Thriller,4,885075399
154,25,475,Drama,4,879138832
804,39,32,Documentary,3,879444352
458,47,275,Drama Romance,5,886394471
936,24,125,Drama Romance,4,886832757
716,36,515,Action Drama War,5,879793293
928,21,487,Comedy Romance,5,880936769
62,27,76,Crime Drama,4,879374045
815,32,233,Action,3,878694381
548,51,250,Action Sci-Fi,5,891044304
749,33,240,Animation Comedy,1,878850656
913,27,235,Action Comedy Sci-Fi War,1,881725960
535,45,608,Mystery Romance Thriller,4,879617856
843,35,504,Crime Drama,2,879446911
534,20,288,Horror Thriller,4,877807429
782,21,181,Action Adventure Romance Sci-Fi War,3,891499213
842,40,306,Drama Romance,4,891217942
407,29,737,Comedy Drama,4,875117053
343,43,222,Action Adventure Sci-Fi,4,876402978
790,27,739,Comedy Romance,4,885156686
786,36,281,Action Thriller,4,882842044
873,48,342,Comedy Mystery,4,891392698
328,51,447,Horror,2,885045528
459,22,186,Action Comedy Musical,4,879566321
901,38,435,Action Comedy Western,5,877131342
258,19,326,Action Drama War,5,885701024
716,36,300,Action Thriller,5,879792599
621,17,184,Action Adventure Comedy Horror Sci-Fi,3,874964267
727,25,402,Comedy Romance Thriller,3,883711847
378,35,313,Action Drama Romance,5,889665301
733,44,544,Crime Drama Romance,1,879535407
785,32,69,Comedy Romance War,4,879439137
611,46,354,Comedy Romance,3,891636192
